{0000}	                     INN[6]
{1853}I:
{1854}	DR. TOPPER: Who is the famous[1] sculptor in Nimbus Land?[3][1] [7]  (Garro)[1] [7]  (Gaz)[1] [7]  (Goya)[0]
{1854}I:
{1855}	DR. TOPPER: What is Hinopio in[1] charge of at the middle counter?[3][1] [7]  (The inn)[1] [7]  (Weapons)[1] [7]  (Items)[0]
{1855}I:
{1856}	DR. TOPPER: Who is the ultimate[1] enemy in this adventure?[3][1] [7]  (Smithy)[1] [7]  (Bowser)[1] [7]  (Goomba)[0]
{1856}I:
{1857}	DR. TOPPER: Who is the leader of[1] The Axem Rangers?[3][1] [7]  (Red)[1] [7]  (Black)[1] [7]  (Green)[0]
{1857}I:
{1858}	DR. TOPPER: What's the name of[1] Jagger's “sensei”?[3][1] [7]  (Dinky)[1] [7]  (Jinx)[1] [7]  (Johnny)[0]
{1858}I:
{1859}	DR. TOPPER: How many underlings[1] does Croco have?[3][1] [7]  (2)[1] [7]  (3)[1] [7]  (4)[0]
{1859}I:
{1860}	DR. TOPPER: What was Toadstool[1] doing when she was kidnapped by[1] Bowser?[3][1] [7]  (She was playing cards)[1] [7]  (She was looking at flowers)[1] [7]  (She was digging for worms)[0]
{1860}I:
{1861}	DR. TOPPER: Who is the famous[1] composer at Tadpole Pond?[3][1] [7]  (Toadoskfy)[1] [7]  (Toadofsky)[1] [7]  (Frogfucius)[0]
{1861}I:
{1862}	DR. TOPPER: Which monster does[1] not appear in Booster Tower?[3][1] [7]  (Jester)[1] [7]  (Terrapin)[1] [7]  (Bob-omb)[0]
{1862}I:
{1863}	DR. TOPPER: The boy getting his[1] picture taken at Marrymore[1] can't wait 'til which season?[3][1] [7]  (Hunting)[1] [7]  (Skiing)[1] [7]  (Baseball)[0]
{1863}I:
{1864}	DR. TOPPER: What technique does[1] Bowser learn at Level 15?[3][1] [7]  (Bowser Crush)[1] [7]  (Crusher)[1] [7]  (Terrorize)[0]
{1864}I:
{1865}	DR. TOPPER: What words does[1] Shy Away use when he sings?[3][1] [7]  (Dum dee dah~)[1] [7]  (La dee dah~)[1] [7]  (Dum lee lah~)[0]
{1865}I:
{1866}	DR. TOPPER: What does Birdo[1] come out of?[3][1] [7]  (A barrel)[1] [7]  (An eggshell)[1] [7]  (A basket)[0]
{1866}I:
{1867}	DR. TOPPER: What's the first[1] monster you see in the Pipe Vault?[3][1] [7]  (Goomba)[1] [7]  (Sparky)[1] [7]  (Chompweed)[0]
{1867}I:
{1868}	DR. TOPPER: What's the password[1] in the Sunken Ship?[3][1] [7]  (Corals)[1] [7]  (Pearls)[1] [7]  (Oyster)[0]
{1868}I:
{1869}	DR. TOPPER: What was Mallow [1] asked to get for Frogfucius?[3][1] [7]  (Honey Syrup)[1] [7]  (Cricket Pie)[1] [7]  (Carbo Cookie)[0]
{1869}I:
{1870}	DR. TOPPER: Mite is Dyna's...[1] WHAT?[3][1] [7]  (Big sister)[1] [7]  (Little brother)[1] [7]  (Second cousin)[0]
{1870}I:
{1871}	DR. TOPPER: What does the Red[1] Essence do?[3][1] [7]  (Makes you sleepy)[1] [7]  (Gives you strength)[1] [7]  (Relieves back pain)[0]
{1871}I:
{1872}	DR. TOPPER: How long have the[1] couple inside the chapel been[1] waiting for their wedding?[3][1] [7]  (1 hour)[1] [7]  (30 minutes)[1] [7]  (45 minutes)[0]
{1872}I:
{1873}	DR. TOPPER: What do Culex, Jinx,[1] and Goomba have in common?[3][1] [7]  (They are immortal)[1] [7]  (They live in Monstro Town)[1] [7]  (They all like bratwurst)[0]
{1873}I:
{1874}	DR. TOPPER: What is the 4th[1] selection on the Menu screen?[3][1] [7]  (Important Items)[1] [7]  (Special Items)[1] [7]  (Equip)[0]
{1874}I:
{1875}	DR. TOPPER: The man getting his[1] picture taken at Marrymore[1] hates what?[3][1] [7]  (Getting married)[1] [7]  (Mowing the lawn on Sundays)[1] [7]  (Getting his picture taken)[0]
{1875}I:
{1876}	DR. TOPPER: Where was the 1st[1] Star Piece found?[3][1] [7]  (Bowser's Keep)[1] [7]  (Mario's Pad)[1] [7]  (Mushroom Kingdom)[0]
{1876}I:
{1877}	DR. TOPPER: How many legs does[1] Wiggler have?[3][1] [7]  (10)[1] [7]  (8)[1] [7]  (6)[0]
{1877}I:
{1878}	DR. TOPPER: What's the full name[1] of the boss at the Sunken Ship?[3][1] [7]  (Johnny Jones)[1] [7]  (Jesse James Jones)[1] [7]  (Jonathan Jones)[0]
{1878}I:
{1879}	DR. TOPPER: Who helped you up the[1] cliff at Land's End?[3][1] [7]  (Sky Troops)[1] [7]  (Flying Troopa)[1] [7]  (Sky Troopas)[0]
{1879}I:
{1880}	DR. TOPPER: What color is the[1] end of Dodo's beak?[3][1] [7]  (Yellow)[1] [7]  (Orange)[1] [7]  (Red)[0]
{1880}I:
{1881}	DR. TOPPER: What's the chef's[1] name at Marrymore?[3][1] [7]  (Blintz)[1] [7]  (Gateau)[1] [7]  (Torte)[0]
{1881}I:
{1882}	DR. TOPPER: WELL DONE!![1] I guess that was just a warm up[1] for you, huh?[0]
{1882}I:
{1883}	DR. TOPPER: WELL DONE!![1] I guess that was just a warm up[1] for you, huh?[0]
{1883}I:
{1884}	DR. TOPPER: WELL DONE!![1] I guess that was just a warm up[1] for you, huh?[0]
{1884}I:
{1885}	DR. TOPPER: WELL DONE!![1] I guess that was just a warm up[1] for you, huh?[0]
{1885}I:
{1886}	DR. TOPPER: WELL DONE!![1] I guess that was just a warm up[1] for you, huh?[0]
{1886}I:
{1887}	DR. TOPPER: Ooh, Too bad....[0]
{1887}I:
{1888}	DR. TOPPER: Heh...[1] Let's see how well you can count.[3] Give ya 10 seconds, TEN![1] Tell me the number of barrels[1] in the room![0]
{1888}I:
{1889}	DR. TOPPER: Heh heh...[1] Close your eyes for a sec.[0]
{1889}I:
{1890}	[1] ...Heh heh...You ready?[0]
{1890}I:
{1891}	[4] [28][0] second(s) left to go.[6]
{1891}I:
{1892}	DR. TOPPER: So! How many?[3][1]      [7]  ([28][0])[6]
{1892}I:
{1893}	[1]      [7]  ([28][0])[6]
{1893}I:
{1894}	[0]
{1894}I:
{1895}	DR. TOPPER: Correct![1] Heh...But this is just a warm up.[1] ...NEXT![0]
{1895}I:
{1896}	DR. TOPPER: Now we'll see if you[1] can REALLY count. You've got[1] 20 seconds....READY?[0]
{1896}I:
{1897}	DR. TOPPER: Correct![1] Piece of cake, huh?[0]
{1897}I:
{1898}	DR. TOPPER: Heh...I'm the Quiz[1] Master, but you can call me Dr. T![1] You into coin collecting? Heh...[3] Want instructions?[1] [7]  (Yes)[1] [7]  (You take me for a fool?)[0]
{1898}I:
{1899}	DR. TOPPER: Heh...I'm the Quiz[1] Master, but you can call me Dr. T![1] You into coin collecting? Heh...[3] Want instructions?[1] [7]  (Yes)[1] [7]  (You take me for a fool?)[0]
{1899}I:
{1900}	DR. TOPPER: Heh...I'm the Quiz[1] Master, but you can call me Dr. T![1] You into coin collecting? Heh...[3] Want instructions?[1] [7]  (Yes)[1] [7]  (You take me for a fool?)[0]
{1900}I:
{1901}	DR. TOPPER: Heh...I'm the Quiz[1] Master, but you can call me Dr. T![1] You into coin collecting? Heh...[3] Want instructions?[1] [7]  (Yes)[1] [7]  (You take me for a fool?)[0]
{1901}I:
{1902}	DR. TOPPER: Heh...I'm the Quiz[1] Master, but you can call me Dr. T![1] You into coin collecting? Heh...[3] Want instructions?[1] [7]  (Yes)[1] [7]  (You take me for a fool?)[0]
{1902}I:
{1903}	DR. TOPPER: Heh...I'm the Quiz[1] Master, but you can call me Dr. T![1] You into coin collecting? Heh...[3] Want instructions?[1] [7]  (Yes)[1] [7]  (You take me for a fool?)[0]
{1903}I:
{1904}	DR. TOPPER: Heh...I'm the Quiz[1] Master, but you can call me Dr. T![1] You into coin collecting? Heh...[3] Want instructions?[1] [7]  (Yes)[1] [7]  (You take me for a fool?)[0]
{1904}I:
{1905}	DR. TOPPER: There're 21[1] coins in this box...[2] We'll take turns removing them.[1] The one who takes the LAST[1] coin is the LOSER! Heh...[2] You can grab 4 at once. If you[1] want to grab only 1 or 2, press A[1] where you want to stop. Got it?[0]
{1905}I:
{1906}	DR. TOPPER: Heh...you got the[1] last coin...YOU LOSE![0]
{1906}I:
{1907}	DR. TOPPER: Heh...you got the[1] last coin...YOU LOSE![0]
{1907}I:
{1908}	DR. TOPPER: Heh...You win.[1] Nothing to it, right?[0]
{1908}I:
{1909}	DR. TOPPER: The topic, you ask?[1] Magic Buttons. Heh...[3] Want instructions?[1] [7]  (Yep)[1] [7]  (Nope)[0]
{1909}I:
{1910}	DR. TOPPER: Heh...Step on one[1] button, and you'll reverse the[1] surrounding buttons.[2] So, ON becomes OFF...[1] and OFF becomes ON! Get it?[2] Let's see if you can set them[1] all to ON! Can you DO IT?[0]
{1910}I:
{1911}	DR. TOPPER: Heh...Congrats![1] Plain sailing, eh?![0]
{1911}I:
{1912}	DR. TOPPER: Now, the topic is[1] Ball Solitaire. Heh...[3] Want instructions?[1] [7]  (Yeah)[1] [7]  (Nope)[0]
{1912}I:
{1913}	DR. TOPPER: Heh! When you kick[1] a ball, it'll leapfrog an adjacent[1] ball, which will then disappear.[2] Keep making balls disappear until[1] only one remains![2] You lose if you kick a ball into[1] a space already occupied[1] by another ball![2] The ball you kick must always[1] leapfrog another ball. Got IT?![0]
{1913}I:
{1914}	DR. TOPPER: Heh...wow.[1] Simple as ABC, eh?![0]
{1914}I:
{1915}	DR. TOPPER: Heh..too bad.[1] Too bad...heh.[0]
{1915}I:
{1916}	DR. TOPPER: Now for something[1] completely different. Heh...[3] Boo, Goo, Bones, and Kipp[1] competed in a triathlon.[2] The triathlon included swimming,[1] cycling, and a marathon.[1] It's up to you to guess which[2] place each person came in.[1] Listen well! You're only gonna[1] hear the story once![0]
{1916}I:
{1917}	DR. TOPPER: Now for something[1] completely different. Heh...[3] Boo, Goo, Bones, and Kipp[1] competed in a triathlon.[2] The triathlon included swimming,[1] cycling, and a marathon.[1] It's up to you to guess which[2] place each person came in.[1] Listen well! You're only gonna[1] hear the story once![0]
{1917}I:
{1918}	DR. TOPPER: Now for something[1] completely different. Heh...[3] Boo, Goo, Bones, and Kipp[1] competed in a triathlon.[2] The triathlon included swimming,[1] cycling, and a marathon.[1] It's up to you to guess which[2] place each person came in.[1] Listen well! You're only gonna[1] hear the story once![0]
{1918}I:
{1919}	DR. TOPPER: Now for something[1] completely different. Heh...[3] Boo, Goo, Bones, and Kipp[1] competed in a triathlon.[2] The triathlon included swimming,[1] cycling, and a marathon.[1] It's up to you to guess which[2] place each person came in.[1] Listen well! You're only gonna[1] hear the story once![0]
{1919}I:
{1920}	DR. TOPPER: Now for something[1] completely different. Heh...[3] Boo, Goo, Bones, and Kipp[1] competed in a triathlon.[2] The triathlon included swimming,[1] cycling, and a marathon.[1] It's up to you to guess which[2] place each person came in.[1] Listen well! You're only gonna[1] hear the story once![0]
{1920}I:
{1921}	Boo[6]
{1921}I:
{1922}	Goo[6]
{1922}I:
{1923}	Bones[6]
{1923}I:
{1924}	Kipp[6]
{1924}I:
{1925}	[6]
{1925}I:
{1926}	: I placed the same in the[1] swimming and cycling events, but[1] 2 others beat me in the marathon.[0]
{1926}I:
{1927}	: I fell into 4th place during[1] the bike race, but finally ended[1] up in the same place as I did[2] in the swimming event.[0]
{1927}I:
{1928}	: I outrode [6]
{1928}I:
{1929}	[1] on my bike, and [6]
{1929}I:
{1930}	[1] was never able to pass me![0]
{1930}I:
{1931}	: I came in 3rd[1] for swimming...[0]
{1931}I:
{1932}	DR. TOPPER: Well?[1] [7]  (Ha! Call ME the MASTER!)[1] [7]  (I'm still...working on it)[0]
{1932}I:
{1933}	DR. TOPPER: OK. Go and talk[1] to them in the order they came[1] in, and return here.[0]
{1933}I:
{1934}	: I came in No.[28][0], right?[1] [7]  (Yes)[1] [7]  (Wait...hold on)[0]
{1934}I:
{1935}	 DR. TOPPER: You were thinking[1] [6]
{1935}I:
{1936}	/[6]
{1936}I:
{1937}	[1] in that order, right?[2] Are you sure?[1] [7]  (You bet)[1] [7]  (Wait, let me think again)[0]
{1937}I:
{1938}	DR. TOPPER: WELL DONE![1] Nothing to it, eh? Heh![1] All right, you may proceed.[0]
{1938}I:
{1939}	DR. TOPPER: Wrong! TOO BAD![1] [6]
{1939}I:
{1940}	[1] And that's the way it was![0]
{1940}I:
{1941}	 There are 6 doors...[1] Do you need an explanation?[2] [7]  (Yeah)[1] [7]  (No thanks)[0]
{1941}I:
{1942}	 There are 6 doors...[1] Do you need an explanation?[2] [7]  (Yeah)[1] [7]  (No thanks)[0]
{1942}I:
{1943}	 There are 6 doors...[1] Do you need an explanation?[2] [7]  (Yeah)[1] [7]  (No thanks)[0]
{1943}I:
{1944}	 There are 6 doors...[1] Do you need an explanation?[2] [7]  (Yeah)[1] [7]  (No thanks)[0]
{1944}I:
{1945}	 Of the 6 doors...[0]
{1945}I:
{1946}	 2 open onto action courses![1] You can handle a lot of[1] action, right?[0]
{1946}I:
{1947}	 2 others will lead you[1] to battle courses.[1] You can fight, right?![0]
{1947}I:
{1948}	 The last 2 open onto puzzle[1] courses. No sweat for a great[1] puzzle solver like you, right?![0]
{1948}I:
{1949}	 Once you choose a course,[1] there's no turning back![1] The only way to know what's[2] behind a door is to walk[1] through it! You must pass[2] 4 of the 6 courses to move ahead.[0]
{1949}I:
{1950}	[4]     <1>   2   3   4   5   6   7   [6]
{1950}I:
{1951}	[4]     <1>   2   3   4   5   6   7   [6]
{1951}I:
{1952}	[4]     <1>   2   3   4   5   6   7   [6]
{1952}I:
{1953}	[4]     1   <2>   3   4   5   6   7   [6]
{1953}I:
{1954}	[4]     1   2   <3>   4   5   6   7   [6]
{1954}I:
{1955}	[4]     1   2   3   <4>   5   6   7   [6]
{1955}I:
{1956}	[4]     1   2   3   4   <5>   6   7   [6]
{1956}I:
{1957}	[4]     1   2   3   4   5   <6>   7   [6]
{1957}I:
{1958}	[4]     1   2   3   4   5   6   <7>   [6]
{1958}I:
{1959}	3   4   5   6   <7>   [6]
{1959}I:
{1960}	3   4   5   6   <7>   [6]
{1960}I:
{1961}	3   4   5   6   <7>   [6]
{1961}I:
{1962}	3   4   5   6   <7>   [6]
{1962}I:
{1963}	3   4   5   6   <7>   [6]
{1963}I:
{1964}	3   4   5   6   <7>   [6]
{1964}I:
{1965}	3   4   5   6   <7>   [6]
{1965}I:
{1966}	3   4   5   6   <7>   [6]
{1966}I:
{1967}	3   4   5   6   <7>   [6]
{1967}I:
{1968}	3   4   5   6   <7>   [6]
{1968}I:
{1969}	3   4   5   6   <7>   [6]
{1969}I:
{1970}	3   4   5   6   <7>   [6]
{1970}I:
{1971}	3   4   5   6   <7>   [6]
{1971}I:
{1972}	3   4   5   6   <7>   [6]
{1972}I:
{1973}	3   4   5   6   <7>   [6]
{1973}I:
{1974}	3   4   5   6   <7>   [6]
{1974}I:
{1975}	3   4   5   6   <7>   [6]
{1975}I:
{1976}	3   4   5   6   <7>   [6]
{1976}I:
{1977}	3   4   5   6   <7>   [6]
{1977}I:
{1978}	3   4   5   6   <7>   [6]
{1978}I:
{1979}	3   4   5   6   <7>   [6]
{1979}I:
{1980}	3   4   5   6   <7>   [6]
{1980}I:
{1981}	3   4   5   6   <7>   [6]
{1981}I:
{1982}	3   4   5   6   <7>   [6]
{1982}I:
{1983}	3   4   5   6   <7>   [6]
{1983}I:
{1984}	3   4   5   6   <7>   [6]
{1984}I:
{1985}	3   4   5   6   <7>   [6]
{1985}I:
{1986}	3   4   5   6   <7>   [6]
{1986}I:
{1987}	3   4   5   6   <7>   [6]
{1987}I:
{1988}	3   4   5   6   <7>   [6]
{1988}I:
{1989}	3   4   5   6   <7>   [6]
{1989}I:
{1990}	3   4   5   6   <7>   [6]
{1990}I:
{1991}	3   4   5   6   <7>   [6]
{1991}I:
{1992}	3   4   5   6   <7>   [6]
{1992}I:
{1993}	3   4   5   6   <7>   [6]
{1993}I:
{1994}	3   4   5   6   <7>   [6]
{1994}I:
{1995}	3   4   5   6   <7>   [6]
{1995}I:
{1996}	3   4   5   6   <7>   [6]
{1996}I:
{1997}	3   4   5   6   <7>   [6]
{1997}I:
{1998}	3   4   5   6   <7>   [6]
{1998}I:
{1999}	3   4   5   6   <7>   [6]
{1999}I:
{2000}	3   4   5   6   <7>   [6]
{2000}I:
{2001}	3   4   5   6   <7>   [6]
{2001}I:
{2002}	3   4   5   6   <7>   [6]
{2002}I:
{2003}	3   4   5   6   <7>   [6]
{2003}I:
{2004}	3   4   5   6   <7>   [6]
{2004}I:
{2005}	3   4   5   6   <7>   [6]
{2005}I:
{2006}	3   4   5   6   <7>   [6]
{2006}I:
{2007}	3   4   5   6   <7>   [6]
{2007}I:
{2008}	3   4   5   6   <7>   [6]
{2008}I:
{2009}	3   4   5   6   <7>   [6]
{2009}I:
{2010}	3   4   5   6   <7>   [6]
{2010}I:
{2011}	3   4   5   6   <7>   [6]
{2011}I:
{2012}	3   4   5   6   <7>   [6]
{2012}I:
{2013}	3   4   5   6   <7>   [6]
{2013}I:
{2014}	3   4   5   6   <7>   [6]
{2014}I:
{2015}	3   4   5   6   <7>   [6]
{2015}I:
{2016}	3   4   5   6   <7>   [6]
{2016}I:
{2017}	3   4   5   6   <7>   [6]
{2017}I:
{2018}	3   4   5   6   <7>   [6]
{2018}I:
{2019}	3   4   5   6   <7>   [6]
{2019}I:
{2020}	3   4   5   6   <7>   [6]
{2020}I:
{2021}	3   4   5   6   <7>   [6]
{2021}I:
{2022}	3   4   5   6   <7>   [6]
{2022}I:
{2023}	3   4   5   6   <7>   [6]
{2023}I:
{2024}	3   4   5   6   <7>   [6]
{2024}I:
{2025}	3   4   5   6   <7>   [6]
{2025}I:
{2026}	3   4   5   6   <7>   [6]
{2026}I:
{2027}	3   4   5   6   <7>   [6]
{2027}I:
{2028}	3   4   5   6   <7>   [6]
{2028}I:
{2029}	3   4   5   6   <7>   [6]
{2029}I:
{2030}	3   4   5   6   <7>   [6]
{2030}I:
{2031}	3   4   5   6   <7>   [6]
{2031}I:
{2032}	3   4   5   6   <7>   [6]
{2032}I:
{2033}	3   4   5   6   <7>   [6]
{2033}I:
{2034}	3   4   5   6   <7>   [6]
{2034}I:
{2035}	3   4   5   6   <7>   [6]
{2035}I:
{2036}	3   4   5   6   <7>   [6]
{2036}I:
{2037}	3   4   5   6   <7>   [6]
{2037}I:
{2038}	3   4   5   6   <7>   [6]
{2038}I:
{2039}	3   4   5   6   <7>   [6]
{2039}I:
{2040}	3   4   5   6   <7>   [6]
{2040}I:
{2041}	3   4   5   6   <7>   [6]
{2041}I:
{2042}	3   4   5   6   <7>   [6]
{2042}I:
{2043}	3   4   5   6   <7>   [6]
{2043}I:
{2044}	3   4   5   6   <7>   [6]
{2044}I:
{2045}	3   4   5   6   <7>   [6]
{2045}I:
{2046}	3   4   5   6   <7>   [6]
{2046}I:
{2047}	3   4   5   6   <7>   [6]
{2047}I:
{2048}	 I slept like a baby.[1] Thanks![0]
{2048}I:
{2049}	 Man, did I sleep![1] Thanks for the service.[1] Here's your tip.[2] Don't spend it all in one place![0]
{2049}I:
{2050}	[1]         So THIS is the suite?![0]
{2050}I:
{2051}	[1]          I'll say it's sweet![0]
{2051}I:
{2052}	   [1]     Nothin' but the best for US![0]
{2052}I:
{2053}	 This is just one of the best[1] hotels I've ever stayed at.[0]
{2053}I:
{2054}	 That card you have there...[2] How about selling it to me for...[1] [12][12]...oh, say[12][12]...100 coins?[2]  [7]  (It's a deal!)[1]  [7]  (Are you crazy?!)[0]
{2054}I:
{2055}	 Oh, honey![1] Please can we stay in the suite,[1] PLEASE?[0]
{2055}I:
{2056}	 This place is known for its[1] exquisite service, especially in[2] the suite. But it's a tad pricey![0]
{2056}I:
{2057}	 Isn't this just splendid?[1] This place is heaven even for the[1] rich and famous![0]
{2057}I:
{2058}	CHEF TORTE: Vat...VAT?![1] Vat are you doing?![0]
{2058}I:
{2059}	APPRENTICE: Oh, that's nice,[1] you just stepped on the...[0]
{2059}I:
{2060}	BOTH:[1]              YOU FOOLS!![0]
{2060}I:
{2061}	CHEF TORTE: Ve bake a cake[1] for za BIG vedding![1] It must be...masterpiece![0]
{2061}I:
{2062}	APPRENTICE: Yeah, the[1] groom-to-be ordered something[1] special. Wait until he sees THIS![0]
{2062}I:
{2063}	SNIFIT 1: I'm not letting you[1] in here! And you can forget about[1] the back entrance. It's locked.[2] At least I THINK it is...[0]
{2063}I:
{2064}	[1]         Halt! Who goes there?[0]
{2064}I:
{2065}	SNIFIT 1: You LOOK like[1] Mario, but the door's shut tight.[2] Listen, Mustache, you and your[1] overgrown turtle-friend can take[1] a hike! Go! Scat![2] Make like Mario and jump[1] outta here! GET LOST![6]
{2065}I:
{2066}	SNIFIT 1: Oops[12][12]...[1] We've got a problem[12][12]...[2] I'd better go tell Booster.[0]
{2066}I:
{2067}	SNIFIT 1: It won't budge.[0]
{2067}I:
{2068}	SNIFIT 1: Say, wanna[1] help me bust this door down?![2] On the count of 3, we'll run[1] TOGETHER! Timing's the key![0]
{2068}I:
{2069}	SNIFIT 2: Sorry, but I can't[1] let you through![0]
{2069}I:
{2070}	SNIFIT 1&2: Booster, Sir![2] Mario's here![0]
{2070}I:
{2071}	BOOSTER: You clowns![1] You DON'T break a door down[1] when entering a room![3] Shut it! [12]SHUT IT NOW![12][1] Move it, MOVE IT!!!![0]
{2071}I:
{2072}	TOADSTOOL: Mario![3] Is that you, Mario?![1] I'm in here!![2] Hurry! I'm scared![0]
{2072}I:
{2073}	SNIFITS: We're pretty sure[1] Mr. Mustache can't break in here.[2] But that turtle looks pretty mean.[1] He could be trouble![0]
{2073}I:
{2074}	BOWSER: They have no IDEA what[1] they're up against![0]
{2074}I:
{2075}	[4] I'm lightning in a bottle![1] I'm an earthquake in a can![1] I'll bust this open in no time![0]
{2075}I:
{2076}	BOWSER: You don't bring too much[1] to the party, but why don't you[1] help me here, anyway.[2] At least you'll feel like you did[1] SOMETHING![0]
{2076}I:
{2077}	[4] Hya hya hya! Guess I'm one heck[1] of a party animal, huh?[3] Hya hya[12]...h[12][12]..[12]ya..[5][6]
{2077}I:
{2078}	TOADSTOOL: Owwwwww![1] Watch what you're doing![0]
{2078}I:
{2079}	[4] Great![12]..[12]..[12][0]
{2079}I:
{2080}	[4] Now I've dropped my [12][12]shoes,[2][12][12] my ring,...my brooch[12][12] and[1][12][12] ...MY CROWN!!![0]
{2080}I:
{2081}	SNIFITS: Booster, Sir![0]
{2081}I:
{2082}	SNIFIT 1: Booster, I, um...[0]
{2082}I:
{2083}	BOOSTER: Don't bother me now.[3] Okay, everyone![2] The bride is growing impatient![6]
{2083}I:
{2084}	[1] Let the wedding begin...![0]
{2084}I:
{2085}	[4] What's this...?[2] Water...coming from your eyes?![2] Are you leaking, my dear?![0]
{2085}I:
{2086}	[4][1]              Tastes salty![0]
{2086}I:
{2087}	SNIFIT 2: Booster, Sir, uh...[1] I believe that the bride may be...[1] uh,...Crying...[0]
{2087}I:
{2088}	BOOSTER: Crying?[1] But that's what people do when[1] they're...sad!![3] How DISGUSTING![1] That stuff must be corrosive![2] It tastes...like the sea![3] What could be making her...cry,[1] anyway?[0]
{2088}I:
{2089}	SNIFIT 3: I believe she is crying[1] because she has dropped some of[1] her...wedding gear.[0]
{2089}I:
{2090}	BOOSTER: Aha! Of course![2] She has dropped her gear.[3] But those tears will ruin[1] the cake! Make her stop...[2] ...before Mario breaks in![0]
{2090}I:
{2091}	SNIFITS:[1]    But...Mario's ALREADY in...[0]
{2091}I:
{2092}	SNIFIT 2: BOOSTER, Sir, hurry[1] and find her things! We have to[1] get on with the wedding![3] In the mean time, perhaps we can[1] ...do something about the cake...[0]
{2092}I:
{2093}	BOOSTER: 10-4, good buddy.[3] You find her stuff...[1] I'll move the ceremony forward.[2] Hurry![0]
{2093}I:
{2094}	            Hurry and get back[1]    the accessories from the Snifits[1]      and save Princess Toadstool![3]   If you're quick, something good[1]          just might happen![0]
{2094}I:
{2095}	             Got her Brooch![0]
{2095}I:
{2096}	              Got her Shoes![0]
{2096}I:
{2097}	               Got her Ring![0]
{2097}I:
{2098}	            Found her Crown![0]
{2098}I:
{2099}	 Hey, the crown is still missing...[2] Looks like a Snifit found it![0]
{2099}I:
{2100}	CHEF TORTE: Zorry to haf kept[1] you vaiting.[0]
{2100}I:
{2101}	APPRENTICE: We've made[1] the most AMAZING cake![1] You won't believe it!![0]
{2101}I:
{2102}	CHEF TORTE: Ve should not[1] interrupt za vedding![0]
{2102}I:
{2103}	TOADSTOOL: That was wonderful.[1] Mario, you're my knight[1] in shining armor.[0]
{2103}I:
{2104}	[4][1]       Finally...let's get back.[0]
{2104}I:
{2105}	 Oh! I'm sooo exhausted![2] Heard there's a Casino where you[1] can get BIG BUCKS,[2] but I just can't find[1] the place. Does it really exist?[0]
{2105}I:
{2106}	TOADSTOOL: SHRIEK!!![13][48][1] What is Bowser doing HERE?[0]
{2106}I:
{2107}	[1]        I wish you a happy life.[0]
{2107}I:
{2108}	[4] Well then, how about...[12][12][1] 5 Frog Coins! 5! That's major![2] [7]  (DEAL!)[1] [7]  (What else do you have?)[0]
{2108}I:
{2109}	CHEF TORTE: Heir ist cake...[2] But...vhere are bride und groom?[0]
{2109}I:
{2110}	CHEFS:[1]       Where...is...EVERYONE?[13][48][6]
{2110}I:
{2111}	 Wedding? Hey, I'm just a kid.[2] Don't ask me such...[1] complicated things![0]
{2111}I:
{2112}	RAZ: This was supposed to be[1] my wedding day...[1] All my plans have been ruined...[0]
{2112}I:
{2113}	RAINI: It was my dream to[1] stay in the SUITE[1] after we got married![0]
{2113}I:
{2114}	 Who's the guy with a totem pole[1] for a face?! He and Princess[1] Toadstool were...[2] ...No...![12][12][12][1] Don't tell me...they're[12][12] getting[12][1] ....[12][12]MARRIED?[0]
{2114}I:
{2115}	 Who's the nut case who[1] blew in screaming,[1] “It's time for MY wedding!”?[3][1]   Just who does he think HE IS?![0]
{2115}I:
{2116}	 We were about to begin the[1] ceremony when some kids, wearing[1] dark clothes, kicked us out![0]
{2116}I:
{2117}	 There! I think that's the one[1] who kicked us out![0]
{2117}I:
{2118}	 I came all the way over here[1] to give these two a proper send[1] off, and LOOK what happens![0]
{2118}I:
{2119}	 This must be a first![2] A perfect couple who isn't going[1] to live happily ever after...[2] I give up![0]
{2119}I:
{2120}	[1]                 Hmmmm....[12][12][12][0]
{2120}I:
{2121}	[1]       Looks like he needs to go[1]           somewhere...fast![0]
{2121}I:
{2122}	SNIFIT 1: Booster's[1] wedding is in progress.[3] We've barricaded the door, so[1] don't even bother trying to[1] sneak inside.[0]
{2122}I:
{2123}	BOOSTER: Oh oh...I have a BAD[1] feeling my wedding is going[1] to be crashed.[0]
{2123}I:
{2124}	SNIFIT 2: Booster, Sir, you're[1] supposed to be on the right.[2] The bride should be on your left.[0]
{2124}I:
{2125}	BOOSTER: Just testing...[6]
{2125}I:
{2126}	  [1] Like this, right?[0]
{2126}I:
{2127}	BOOSTER: Me too![1] I want a reward![3][1] I'll take a kiss! Give me a KISS!!![0]
{2127}I:
{2128}	TOADSTOOL: I know I'm in good[1] hands when you're around, Mario![3][1]      Here's a kiss for my hero![0]
{2128}I:
{2129}	BOWSER: Oh, isn't that great![0]
{2129}I:
{2130}	[1] You're gonna kiss HIM when[1] I'm the one who saved your skin![0]
{2130}I:
{2131}	BOWSER: What a waste of time![1] I've got bigger fish to fry...![0]
{2131}I:
{2132}	TOADSTOOL: Stop it, all of you![1] I'm getting SO confused![0]
{2132}I:
{2133}	  [1] Mario, let's start with you![0]
{2133}I:
{2134}	BOWSER & BOOSTER:[1]       Feels like...SANDPAPER![5][6]
{2134}I:
{2135}	[4][1]             WHAT THE!!!...[0]
{2135}I:
